concept_id,name,active
dearth-ai-discoveries,Dearth of AI-driven Discoveries,True
default-mode-network,Default Mode Network,False
human-creativity-insight,Human Creativity and Insight,False
combinatorial-search,Combinatorial Search,False
generator-verifier-gap,Generator-Verifier Gap,False
economic-innovation-models,Economic Innovation Models,False
experimental-concept,Experimental New Concept,False
mind-wandering,Mind-Wandering,True
combinatorial-creativity,Combinatorial Creativity,True
adversarial-evaluation,Adversarial Evaluation,True
economic-moat,Economic Moat,True
