concept_id,name,active
dearth-ai-discoveries,Dearth of AI-driven Discoveries,True
default-mode-network,Default Mode Network,True
human-creativity-insight,Human Creativity and Insight,False
combinatorial-search,Combinatorial Search,False
generator-verifier-gap,Generator-Verifier Gap,True
economic-innovation-models,Economic Innovation Models,True
experimental-concept,Experimental New Concept,False
mind-wandering,Mind-Wandering,False
combinatorial-creativity,Combinatorial Creativity,False
adversarial-evaluation,Adversarial Evaluation,False
economic-moat,Economic Moat,True
