template_id,template_name,description,parser,generator,active
creativity-metrics,Creativity Metrics,Evaluates novel creative thinking patterns for breakthrough innovations,complex,llm,False
scientific-rigor,Scientific Rigor,Assesses methodological soundness and evidence quality,complex,llm,False
iterative-loops,Iterative Loops,Evaluates capacity for iterative refinement and continuous improvement,complex,llm,False
daydreaming-verification,Daydreaming Verification,Systematically verifies AI Daydreaming concepts with 0-10 scoring rubric,complex,llm,False
daydreaming-verification-v2,Daydreaming Verification V2,Enhanced template with reliable 0-9 scoring and strict SCORE format,in_last_line,llm,False
o3-prior-art-eval,Prior Art o3, O3 research based prior art evaluation,in_last_line,llm,False
gemini-prior-art-eval,Prior Art gemini, Gemini research based prior art evaluation,in_last_line,llm,False
gemini-prior-art-eval-v2,Prior Art gemini V2 (terminology-flex),Terminology‑flex prior art evaluation (mechanism priority),in_last_line,llm,True
style-coherence,Style Coherence,Evaluates writing coherence and concept integration quality,in_last_line,llm,False
style-coherence-v2,Style Coherence V2,Enhanced template with detailed scoring rubric and calibration examples,in_last_line,llm,False
style-coherence-v3,Style Coherence V3,Advanced template with structure-preserving link framework and quality checks,in_last_line,llm,True
interdisciplinary-coherence,Interdisciplinary Coherence,Specialized template for evaluating interdisciplinary work and domain integration,in_last_line,llm,False
novel-elements-coverage-v1,Novel Elements Coverage,"Checks coverage of novel elements, mechanism specificity, originality, and leakage (0–9 score)",in_last_line,llm,False
novelty,Novelty,Binary originality auditor for N1/N2 novel ideas with strict operational requirements,in_last_line,llm,True
