template_id,template_name,description,active
systematic-analytical,Systematic Analytical,Structured step-by-step analysis approach,false
creative-synthesis,Creative Synthesis,Open-ended imaginative exploration,false
problem-solving,Problem Solving,Focus on solving challenges and obstacles,false
research-discovery,Research Discovery,Academic research orientation,false
application-implementation,Application Implementation,Practical real-world implementation focus,false
systematic-analytical-v2,Systematic Analytical,Structured step-by-step analysis approach,false
creative-synthesis-v2,Creative Synthesis,Open-ended imaginative exploration,false
problem-solving-v2,Problem Solving,Focus on solving challenges and obstacles,false
research-discovery-v2,Research Discovery,Academic research orientation,false
application-implementation-v2,Application Implementation,Practical real-world implementation focus,false
gwern_original,Gwern Original,Gwern Original,false
essay-inventive-synthesis,Essay Inventive Synthesis,Interdisciplinary synthesis and conceptual invention with concrete proposals,false
creative-synthesis-v3,Creative Synthesis V3,Two-phase exploration then synthesis approach,false
essay-inventive-synthesis-v3,Essay Inventive Synthesis V3,Two-phase exploration then inventive proposal approach,false
research-discovery-v3,Research Discovery V3,Two-phase exploration then research analysis approach,false
creative-synthesis-v4,Creative Synthesis V4,Less empty metaphores,false
creative-synthesis-v5,Creative Synthesis V5,Less empty metaphores,false
creative-synthesis-v6,Creative Synthesis V6,Less empty metaphores,false
creative-synthesis-v7,Creative Synthesis V7,Better structure,true
